year,month,day,R_Rf,R_Market,R_I_Aero,R_I_Guns,R_I_Steel,R_I_Ships,R_I_Beer,R_I_Toys,R_I_Fin,R_I_Rtail,eR_Market,FF_SMB_Factor,FF_HML_Factor,eR_I_Aero,eR_I_Guns,eR_I_Steel,eR_I_Ships,eR_I_Beer,eR_I_Toys,eR_I_Fin,eR_I_Rtail,eR_I_Beer,eR_I_Toys,eR_I_Fin,eR_I_Rtail
1994,10,31,0.0037928,0.0170538,0.0243023,0.0266419,-0.0392607,-0.0416557,0.0367176,0.0602481,0.0062802,0.0113355,0.01326096,-0.0238829,-0.0175532,0.02050949,0.02284913,-0.04305351,-0.04544847,0.03292478,0.05645528,0.00248744,0.00754271,0.14805584,-0.1245922,0.10612723,0.05701452
1994,11,30,0.0036932,-0.0373904,-0.0291199,-0.0262413,-0.0893778,-0.0400931,0.0086624,-0.081644,-0.0490852,-0.0251127,-0.04108356,0.0026964,-0.0095454,-0.03281307,-0.02993448,-0.09307099,-0.04378627,0.0049692,-0.08533716,-0.05277838,-0.02880587,0.08120707,0.07086438,0.05165194,0.03697242
1994,12,31,0.0043903,0.0129162,0.0504079,0.0470744,0.0428679,0.0608128,0.0188218,-0.0484552,0.0020978,-0.0503464,0.00852588,0.0003,0.005286,0.04601756,0.04268406,0.03847755,0.05642249,0.01443141,-0.05284557,-0.00229255,-0.05473672,-0.09683464,-0.02622704,0.10545011,0.07395861
1995,1,31,0.0041912,0.0219572,0.0023971,0.0274206,-0.0609184,-0.016231,0.0280042,0.0008996,0.0398936,0.0082657,0.01776596,-0.0268575,0.0080674,-0.00179408,0.02322939,-0.06510962,-0.02042222,0.02381299,-0.00329161,0.03570236,0.00407454,-0.02715556,-0.15270765,-0.07462138,-0.16109636
1995,2,28,0.003992,0.0395091,0.0602481,0.0651321,0.032564,0.0510733,0.0475513,0.0417176,0.0613773,0.0210763,0.03551711,-0.0069239,0.0103463,0.05625606,0.06114007,0.02857197,0.04708125,0.04355928,0.03772557,0.05738526,0.01708431,-0.12804159,-0.00009958,0.060935,-0.04438388
1995,3,31,0.0045895,0.026155,0.0757566,0.0153811,0.02137,0.0093561,0.0237165,0.0201947,0.0071742,0.0385474,0.02156551,-0.0070246,-0.0106566,0.07116716,0.01079165,0.01678057,0.00476664,0.01912708,0.01560525,0.00258475,0.03395796,-0.00338983,0.06939755,0.1326352,0.12949219
1995,4,30,0.0043903,0.0251803,0.040758,0.0817643,-0.0002,-0.0038072,0.0317893,-0.0509776,0.0384512,-0.0354199,0.02078995,-0.0063199,0.0222506,0.03636764,0.07737396,-0.00459037,-0.00819759,0.02739897,-0.0553679,0.03406084,-0.03981029,0.03154959,-0.00189309,-0.13892116,-0.06221856
1995,5,31,0.0053855,0.0338215,0.0586462,0.0519281,0.0164637,-0.0486652,0.0808424,0.0594946,0.0389322,0.0276152,0.02843608,-0.0222456,0.0166604,0.05326072,0.04654262,0.01107825,-0.05405064,0.07545692,0.0541091,0.03354674,0.02222969,0.10717975,0.00644684,-0.07702074,-0.0358592
1995,6,30,0.004689,0.0314018,0.0498372,0.0045895,0.0631626,0.0107421,-0.0013008,0.0174469,0.0474559,0.0512633,0.02671277,0.028879,-0.0229616,0.04514825,-0.00009954,0.05847359,0.00605311,-0.00598984,0.01275792,0.04276695,0.04657431,0.05474848,-0.02093474,0.13820174,-0.02562432
1995,7,31,0.0044899,0.040854,0.0607187,0.0088606,0.0625052,0.1130608,0.0236189,0.0454513,0.0486949,0.039413,0.03636409,0.0206846,-0.0170444,0.05622883,0.00437072,0.0580153,0.10857089,0.01912896,0.04096136,0.04420501,0.0349231,0.05884335,-0.11048242,0.07826504,-0.02591001
1995,8,31,0.004689,0.0101483,-0.0163327,-0.0024029,-0.0004001,0.0251803,-0.0164343,0.0089597,0.045069,-0.0359381,0.00545934,0.0158733,0.0268367,-0.02102164,-0.00709187,-0.00508907,0.02049131,-0.0211233,0.00427075,0.04037998,-0.0406271,-0.11961307,0.01589293,0.16433321,-0.05912699
1995,9,30,0.0042908,0.0371031,0.0542041,0.0416217,-0.0421771,0.0118298,0.0885602,-0.0307685,0.0460244,0.0314018,0.03281231,-0.0213258,-0.007629,0.04991327,0.03733089,-0.04646786,0.00753897,0.0842694,-0.03505931,0.04173366,0.02711098,0.04807451,-0.00448722,-0.08153621,0.02009326
1995,10,31,0.004689,-0.0105555,-0.0177567,-0.0593255,-0.0610247,-0.0516091,0.0385474,-0.0600685,-0.0282966,-0.0852311,-0.0152445,-0.0381173,-0.0075283,-0.02244571,-0.06401446,-0.06571369,-0.05629813,0.03385842,-0.06475752,-0.03298559,-0.08992013,0.08050157,0.05851655,-0.05740413,-0.02303577
1995,11,30,0.0041912,0.0428679,0.0870947,0.0939456,0.0771462,0.0533512,0.0474559,0.043251,0.0381625,0.0665365,0.0386767,-0.011769,0.0094552,0.08290351,0.08975441,0.07295501,0.04915997,0.04326474,0.03905984,0.03397126,0.06234532,0.0360549,-0.07101319,-0.20414791,-0.01211165
1995,12,31,0.004888,0.0150856,0.040566,0.0618474,-0.004008,-0.0026034,-0.0080322,-0.0004001,-0.0134906,-0.0160278,0.0101976,0.0056838,0.0085632,0.03567793,0.05695937,-0.00889606,-0.00749142,-0.01292021,-0.00528811,-0.01837862,-0.0209158,-0.03102356,0.01824058,0.15338279,0.03720951
1996,1,31,0.0042908,0.0265446,0.0070749,0.0928526,0.0382587,-0.0013008,0.0320799,0.0795503,0.0435383,-0.0147076,0.02225377,-0.0264466,0.0031949,0.00278413,0.08856183,0.03396793,-0.00559163,0.02778911,0.07525949,0.03924752,-0.01899841,-0.05405064,0.0893791,0.07518018,0.08947006
1996,2,28,0.0038924,0.0170538,0.031111,-0.0073268,-0.007226,0.0244975,0.0545829,0.0146915,0.02137,0.0538251,0.01316134,0.0185273,-0.0145047,0.02721858,-0.01121919,-0.01111846,0.02060506,0.05069046,0.01079913,0.01747761,0.04993267,-0.06833132,0.04528304,-0.16737111,-0.06790474
1996,3,31,0.0038924,0.0111377,0.039413,0.031983,0.0524027,-0.0047111,0.0188218,-0.0045102,0.022935,0.0792732,0.00724533,0.0129162,0.0098513,0.03552059,0.02809063,0.04851027,-0.00860349,0.01492934,-0.00840257,0.01904256,0.07538077,-0.10279681,-0.01242501,-0.13236554,-0.02470008
1996,4,30,0.0045895,0.0248877,0.0054849,-0.0041084,0.019018,0.1032784,-0.0089398,0.0083649,0.0054849,0.0426763,0.02029826,0.048028,-0.0397809,0.00089548,-0.00869788,0.01442855,0.0986889,-0.01352929,0.00377546,0.00089548,0.03808682,-0.02613802,-0.00519326,0.10890041,0.04470726
1996,5,31,0.0041912,0.0274206,0.0282959,0.0175452,-0.0011006,-0.0178585,0.092488,0.0400857,0.0260575,0.0498372,0.02322939,0.0299471,-0.0121738,0.02410466,0.01335397,-0.00529181,-0.02204972,0.08829681,0.03589452,0.02186633,0.04564603,0.04282955,0.09002219,0.03689083,0.01307208
1996,6,30,0.003992,-0.0074275,0.0104453,-0.0204068,-0.0576291,-0.0060181,0.0633503,-0.0175532,0.0117309,-0.0108587,-0.01141954,-0.0364565,0.0153811,0.00645324,-0.02439883,-0.06162113,-0.01001009,0.05935829,-0.02154518,0.0077389,-0.01485077,-0.053458,0.02306657,-0.0281139,-0.0281139
1996,7,31,0.0044899,-0.056782,-0.0115666,-0.0438474,-0.058795,-0.0167393,-0.0595377,-0.1128328,-0.0411345,-0.0792597,-0.06127192,-0.0391567,0.043251,-0.01605654,-0.0483373,-0.06328495,-0.02122923,-0.06402762,-0.11732271,-0.04562445,-0.08374958,0.00497266,-0.03489906,-0.04914417,0.04978668
1996,8,31,0.0040916,0.0313049,0.040566,0.0110388,0.0561913,0.0353671,0.0211742,0.0185273,0.0333381,0.0666301,0.02721323,0.0226417,-0.0043093,0.03647434,0.00694723,0.05209966,0.03127553,0.01708262,0.01443569,0.02924644,0.06253846,0.05611665,0.01189192,-0.08105675,-0.09105248
1996,9,30,0.0043903,0.0530667,0.0476467,0.0712969,0.0194104,0.076498,0.0072735,0.067939,0.0495518,0.0323704,0.04867638,-0.0087381,-0.0318003,0.04325631,0.06690653,0.01502005,0.07210762,0.00288314,0.06354864,0.04516143,0.02798003,-0.03552591,-0.19492558,-0.16413923,-0.1079344
1996,10,31,0.0041912,0.0127188,0.0282959,-0.0179603,-0.0080322,0.0010994,0.0077697,-0.0043093,0.0277124,-0.0197946,0.00852757,-0.0457298,0.0497421,0.02410466,-0.02215153,-0.01222338,-0.00309181,0.00357853,-0.00850048,0.02352123,-0.02398583,0.01111343,0.13503944,0.03980771,0.03249366
1996,11,30,0.0040916,0.064476,0.043634,0.0832376,0.0768684,0.0652258,0.0270313,0.0629748,0.0761274,0.0207825,0.0603844,-0.0398849,0.0120274,0.03954242,0.07914598,0.07277682,0.06113417,0.02293972,0.05888318,0.07203574,0.01669092,-0.00159856,0.04823381,0.12051908,0.12175725
1996,12,31,0.0045895,-0.0124775,0.0563803,0.0101483,-0.0156214,-0.0243952,0.0051865,-0.0817525,0.0192142,-0.0440564,-0.01706697,0.0315956,0.0085632,0.05179088,0.00555888,-0.02021083,-0.02898461,0.00059707,-0.08634195,0.01462477,-0.04864584,0.0145713,0.0044832,0.04833836,0.04710079
1997,1,31,0.0044899,0.052877,0.0176434,0.0111377,0.048028,0.0240095,0.107598,0.028879,0.0565694,0.0033942,0.04838713,-0.0185714,-0.0166376,0.01315353,0.00664784,0.04353806,0.01951955,0.1031081,0.02438905,0.05207945,-0.00109567,-0.03972414,0.05734148,-0.04253357,0.02075378
1997,2,28,0.0038924,-0.0010005,-0.0163327,-0.0387408,0.0051865,0.0099503,0.0270313,-0.0024029,0.0530667,0.0547722,-0.00489292,-0.0294288,0.050503,-0.02022507,-0.04263324,0.00129411,0.00605792,0.02313892,-0.0062953,0.0491743,0.05087982,0.07695735,-0.01742854,-0.05797534,0.00299163
1997,3,31,0.0042908,-0.0469868,-0.0088389,-0.0456252,-0.046882,-0.0242927,-0.0675297,-0.0108587,-0.0734313,-0.0055152,-0.05127757,-0.0038072,0.0371031,-0.01312973,-0.04991596,-0.05117277,-0.02858347,-0.07182044,-0.01514953,-0.07772206,-0.00980596,0.07843581,0.08064943,0.09291952,0.01388498
1997,4,30,0.0042908,0.0437298,0.0062802,0.0640071,0.022055,0.0517382,0.1076878,0.0397975,0.0540146,0.0170538,0.03943898,-0.0580529,-0.0007002,0.00198946,0.05971635,0.01776421,0.04744741,0.10339702,0.03550669,0.04972381,0.01276297,0.04757696,0.02104509,-0.12536286,-0.02364224
1997,5,31,0.004888,0.0698059,0.0672847,0.0586462,0.078349,0.0722276,0.0623173,0.0600598,0.0731575,0.0623173,0.06491784,0.048028,-0.0398849,0.06239671,0.05375816,0.07346093,0.0673396,0.05742927,0.05517172,0.06826949,0.05742927,-0.00641156,-0.02897579,-0.01600517,-0.01418036
1997,6,30,0.0036932,0.0437298,0.0384512,0.0932171,0.0429637,0.0292675,0.0006998,0.0542041,0.068406,0.0638195,0.04003659,0.0134097,0.0120274,0.03475802,0.08952391,0.03927053,0.02557433,-0.00299342,0.05051088,0.06471286,0.06012634,-0.00400281,-0.03952037,-0.05575534,-0.05406722
1997,7,31,0.0042908,0.0747363,0.075942,0.0370067,0.0971267,0.1172496,0.018331,0.0348844,0.1033685,0.0848925,0.07044556,-0.0282966,0.0084641,0.07165122,0.03271594,0.09283593,0.11295877,0.01404018,0.03059362,0.09907775,0.08060168,-0.07708487,-0.11522764,-0.10541599,-0.12887781
1997,8,31,0.0040916,-0.0381173,-0.0795845,-0.0116678,-0.0178585,-0.0447882,-0.1347893,-0.0367677,-0.0316971,-0.0295318,-0.04220894,0.0703653,0.013607,-0.0836761,-0.01575942,-0.02195014,-0.0488798,-0.13888094,-0.04085934,-0.0357887,-0.03362342,0.02221985,0.04118143,0.04242646,0.01820751
1997,9,30,0.0043903,0.0562858,0.0217615,0.0309171,0.0113355,0.136801,0.077979,0.0189199,0.1393271,0.0525925,0.05189546,0.0257652,0.0001,0.01737114,0.02652676,0.00694516,0.13241069,0.07358869,0.01452954,0.13493672,0.0482021,-0.05828689,-0.11501575,-0.15187314,-0.10110886
1997,10,31,0.0041912,-0.0343844,-0.132275,-0.0976128,-0.0795845,-0.0315939,-0.0613436,0.0499324,-0.027988,-0.016841,-0.03857563,-0.0066219,0.0192142,-0.13646625,-0.10180404,-0.08377568,-0.03578507,-0.06553483,0.04574116,-0.03217924,-0.02103222,-0.00540704,0.01447433,0.09654405,0.06101224
1997,11,30,0.0038924,0.0331446,0.0660686,0.0179381,-0.0355236,0.0112366,0.0703653,0.0071742,0.0526873,0.063538,0.02925218,-0.0508723,0.0076705,0.06217618,0.01404573,-0.03941597,0.00734422,0.06647285,0.00328179,0.04879491,0.05964561,-0.03227724,0.10971578,0.12402269,0.02738818
1997,12,31,0.0047885,0.0178399,-0.0197946,0.0040916,0.0153811,-0.0197946,0.0411419,-0.0598562,0.0567583,-0.0069239,0.0130514,-0.0234734,0.0339182,-0.02458314,-0.0006969,0.01059259,-0.02458314,0.03635342,-0.06464468,0.05196982,-0.01171243,-0.03362259,-0.06895006,-0.11494021,-0.08469842
1998,1,31,0.0042908,0.0057832,0.0130149,0.0503128,0.0238142,-0.0201007,-0.0205089,0.0461199,-0.0504515,0.0172504,0.00149246,-0.0116678,-0.0144032,0.00872416,0.04602203,0.0195234,-0.02439145,-0.02479966,0.04182915,-0.05474233,0.01295957,-0.06128043,0.01634914,-0.03486657,-0.05324061
1998,2,28,0.0038924,0.0716693,0.1264564,0.1127035,0.0566638,0.0230327,0.0458334,0.0663494,0.0971267,0.1045402,0.06777687,0.0001,-0.0015011,0.12256401,0.10881108,0.05277143,0.01914028,0.041941,0.06245697,0.09323429,0.10064777,-0.00923423,0.02476815,-0.01804575,-0.00601264
1998,3,31,0.0038924,0.0502177,-0.0037069,-0.020611,0.0333381,0.027226,0.1173385,-0.0309748,0.062787,0.0693395,0.0463253,-0.0093435,0.0102473,-0.00759928,-0.02450337,0.02944565,0.02333357,0.11344608,-0.03486722,0.05889457,0.06544706,0.00895083,0.03504309,0.0132978,0.05235168
1998,4,30,0.0042908,0.0115332,0.0123237,-0.0010005,0.0352706,-0.0177567,-0.0312843,-0.0217345,0.0334348,-0.0015011,0.00724246,0.0021976,0.0077697,0.00803297,-0.00529128,0.03097983,-0.0220475,-0.03557507,-0.02602527,0.029144,-0.00579191,0.02076199,0.04110168,0.11829351,0.09148852
1998,5,31,0.003992,-0.0270629,-0.0361454,0.0022974,-0.0753703,0.0147901,0.0283931,-0.0243952,-0.0201007,0.0382587,-0.03105494,-0.0382212,0.040662,-0.04013747,-0.00169466,-0.07936233,0.01079806,0.02440105,-0.02838718,-0.02409269,0.03426669,0.09622711,0.02320748,0.08298189,0.02379302
1998,6,30,0.0040916,0.0352706,-0.0196926,-0.06145,-0.0184695,-0.055407,0.0649447,0.042197,0.0424846,0.063538,0.031179,-0.0319036,-0.0236781,-0.02378425,-0.06554158,-0.02256113,-0.05949862,0.06085307,0.03810543,0.038393,0.0594464,0.00706787,-0.02621475,0.01428312,0.02642109
1998,7,31,0.003992,-0.0208151,-0.0559356,-0.0608121,-0.0661398,-0.0459392,-0.0459392,-0.1036952,-0.0231663,-0.0256255,-0.02480716,-0.0526627,-0.0098483,-0.05992765,-0.06480416,-0.07013183,-0.04993125,-0.04993125,-0.10768726,-0.0271583,-0.02961757,-0.01906741,0.03486042,0.06723923,0.04159316
1998,8,31,0.0042908,-0.1701954,-0.2299164,-0.1229589,-0.2032184,-0.1046941,-0.220148,-0.1745915,-0.2998896,-0.1419092,-0.17448615,-0.0544562,0.0333381,-0.23420723,-0.12724969,-0.20750916,-0.10898485,-0.22443883,-0.1788823,-0.30418039,-0.14620002,-0.02120863,0.04034621,0.01320315,0.07570558
1998,9,30,0.0045895,0.0640071,0.0595888,0.1258394,0.0862694,0.039413,-0.0515038,-0.0766651,-0.0891591,-0.0046106,0.05941768,-0.001401,-0.0331432,0.05499934,0.12124993,0.08167998,0.03482355,-0.0560933,-0.08125454,-0.09374859,-0.00920007,-0.01642106,-0.00651599,0.00508298,-0.06076202
1998,10,31,0.0031949,0.0718554,0.1303263,0.0862694,0.077794,0.1562342,0.1463489,0.1650906,0.1613533,0.1160927,0.06866055,-0.0335568,-0.0222456,0.12713137,0.08307455,0.07459914,0.15303933,0.14315401,0.16189574,0.15815836,0.11289783,0.05473495,0.10375035,0.08840942,0.09333688
1998,11,30,0.0030952,0.0621294,0.0964005,-0.0489802,-0.0210194,0.0157749,0.0562858,0.0068763,0.1070591,0.1055305,0.05903417,0.0105442,-0.0318003,0.09330529,-0.05207539,-0.02411457,0.01267971,0.05319061,0.0037811,0.10396387,0.1024353,0.02252837,0.01251258,-0.00591332,-0.00541083
1998,12,31,0.0037928,0.0633503,-0.0680647,-0.1640495,-0.008133,0.0402778,-0.0031048,-0.191766,0.0214679,0.098215,0.05955752,-0.0034058,-0.0455205,-0.07185753,-0.16784231,-0.01192578,0.03648505,-0.00689761,-0.19555882,0.01767511,0.09442225,0.06339503,-0.00852948,0.03995831,-0.03373618
1999,1,31,0.0034939,0.0377774,0.0057832,-0.1561861,0.0372958,-0.0318003,-0.0166376,0.0096533,0.1127035,0.0353671,0.03428347,0.0036932,-0.0411345,0.00228936,-0.15967997,0.0338019,-0.0352942,-0.02013153,0.00615937,0.1092096,0.03187325,-0.03012857,-0.00180036,0.03669236,-0.00270176
1999,2,28,0.0034939,-0.0380134,0.0414298,0.049171,-0.0557241,-0.0149106,-0.0134906,0.0483139,0.006479,-0.0105555,-0.04150733,-0.0580529,0.013607,0.03793592,0.04567715,-0.05921804,-0.0184045,-0.01698448,0.04481997,0.00298508,-0.0140494,0.02497046,0.03302836,0.02866768,0.06471965
1999,3,31,0.0042908,0.0380662,0.0449734,0.0015987,-0.0252152,0.0284903,-0.0166376,0.0219572,0.0932171,0.036814,0.03377542,-0.0400931,-0.0268575,0.04068258,-0.00269206,-0.02950603,0.02419949,-0.02092842,0.01766639,0.0889263,0.03252319,-0.0030018,-0.03787483,-0.0225319,-0.00220044
1999,4,30,0.0036932,0.0459289,0.139675,0.130414,0.2675049,0.0938546,0.0490758,0.124869,0.078996,-0.0034058,0.04223576,0.038836,0.0250828,0.13598181,0.12672087,0.2638117,0.09016141,0.04538267,0.12117581,0.07530284,-0.00709896,0.00299312,-0.06065585,-0.08200974,-0.03342618
1999,5,31,0.0033942,-0.0214279,-0.0205089,-0.0361454,-0.0767731,-0.0123763,-0.0063199,-0.0505567,-0.0220411,-0.0349021,-0.02482218,0.0340149,0.0230327,-0.02390311,-0.03953968,-0.08016729,-0.0157705,-0.00971416,-0.05395095,-0.02543536,-0.03829629,0.02165079,0.02789045,0.00528284,0.00647509
1999,6,30,0.003992,0.0504079,0.0660686,-0.0665672,0.0847087,0.0708312,-0.0440564,-0.0136933,0.0222506,0.0855353,0.04641588,0.0299471,-0.0364565,0.06207658,-0.07055927,0.08071671,0.06683916,-0.04804841,-0.01768535,0.01825859,0.08154327,-0.0030021,0.03195788,-0.0039045,-0.00420547
1999,7,31,0.0037928,-0.0313875,0.0014989,-0.0487702,-0.0115666,-0.0137947,0.0025966,-0.0686001,-0.1204742,-0.0641119,-0.03518027,0.0262524,-0.0080322,-0.00229392,-0.05256296,-0.01535943,-0.01758751,-0.00119617,-0.07239289,-0.12426696,-0.06790474,-0.10658227,-0.05756985,-0.06703247,-0.03569447
1999,8,31,0.0038924,-0.0099493,-0.018979,0.0207825,-0.0043093,-0.0716034,-0.0392607,-0.081861,-0.057841,-0.0647519,-0.01384175,-0.013592,-0.0127813,-0.02287138,0.01689012,-0.00820169,-0.07549583,-0.04315313,-0.08575344,-0.06173341,-0.06864429,0.01762422,0.01073036,0.03156139,-0.00852691
1999,9,30,0.0038924,-0.0244976,-0.0678507,-0.1000414,-0.0257281,-0.0127813,-0.1618133,-0.0678507,-0.0378057,0.027907,-0.02839005,0.0327576,-0.0342809,-0.07174308,-0.10393377,-0.02962056,-0.01667375,-0.16570571,-0.07174308,-0.04169813,0.02401454,-0.08339464,0.07669463,0.01398624,0.02709926
1999,10,31,0.0038924,0.0631626,0.0080674,-0.3578185,0.007869,-0.0821867,0.1519483,-0.1206998,0.1100196,0.0609069,0.05927016,-0.0711738,-0.03015,0.00417496,-0.36171087,0.00397654,-0.08607908,0.14805584,-0.1245922,0.10612723,0.05701452,0.01023611,-0.00792262,0.04673793,0.0320452
1999,11,30,0.0035935,0.0366212,-0.0447882,0.0007997,0.0698991,-0.0429075,0.0848006,0.0744579,0.0552455,0.040566,0.03302765,0.07139,-0.0673157,-0.04838172,-0.00279386,0.06630559,-0.04650103,0.08120707,0.07086438,0.05165194,0.03697242,-0.0083221,0.06353952,0.05478693,0.02182695
1999,12,31,0.0043903,0.0784414,0.0375848,0.0643823,0.1990148,-0.0107577,-0.0924443,-0.0218367,0.1098405,0.078349,0.07405108,0.0690595,-0.0909099,0.03319441,0.05999191,0.19462444,-0.01514801,-0.09683464,-0.02622704,0.10545011,0.07395861,0.04107755,0.04433021,0.05260533,0.02786299
2000,1,31,0.0040916,-0.0442654,-0.0964008,-0.1336457,-0.0280909,-0.1135047,-0.0230639,-0.148616,-0.0705298,-0.1570047,-0.04835703,0.0488854,-0.0045102,-0.10049239,-0.13773731,-0.0321825,-0.11759631,-0.02715556,-0.15270765,-0.07462138,-0.16109636,-0.00832127,-0.02312884,-0.00600843,-0.01164906
2000,2,28,0.0042908,0.0283931,-0.0736465,-0.061769,0.0661622,-0.0599623,-0.1237508,0.0041912,0.0652258,-0.0400931,0.02410229,0.1995064,-0.1108198,-0.07793732,-0.06605981,0.06187142,-0.06425312,-0.12804159,-0.00009958,0.060935,-0.04438388,0.01289573,-0.00410185,-0.00651077,0.00199481
2000,3,31,0.004689,0.0551508,0.0933993,0.1161818,0.0343048,0.1208007,0.0012992,0.0740865,0.1373242,0.1341812,0.05046185,-0.1883799,0.0756639,0.08871027,0.11149276,0.02961581,0.11611171,-0.00338983,0.06939755,0.1326352,0.12949219,-0.01204713,-0.06663632,-0.01498042,0.00239211
2000,4,30,0.0045895,-0.0612373,0.0434426,0.1727761,-0.0084355,0.125222,0.036139,0.0026964,-0.1343317,-0.0576291,-0.06582676,-0.0808847,0.0822249,0.03885311,0.1681867,-0.01302493,0.12063251,0.03154959,-0.00189309,-0.13892116,-0.06221856,0.01956584,-0.12426543,-0.0467814,-0.06110498
2000,5,31,0.0049875,-0.039989,-0.0082338,-0.0002,-0.0504515,0.0068763,0.1121673,0.0114344,-0.0720332,-0.0308717,-0.04497655,-0.0506619,0.0236189,-0.01322135,-0.00518756,-0.05543909,0.00188876,0.10717975,0.00644684,-0.07702074,-0.0358592,0.02141705,0.03036044,0.01130852,0.06161001
2000,6,30,0.003992,0.049171,-0.1112668,-0.0434296,0.1426274,-0.0895965,0.0587405,-0.0169427,0.1421938,-0.0216323,0.04517902,0.1305896,-0.1056939,-0.11525883,-0.04742158,0.13863538,-0.09358855,0.05474848,-0.02093474,0.13820174,-0.02562432,-0.04239045,0.01505128,0.05568849,0.02803784
2000,7,31,0.0047885,-0.0205089,0.0670042,0.1129715,-0.0618754,0.073715,0.0636319,-0.1056939,0.0830536,-0.0211215,-0.02529739,-0.0281937,0.078349,0.06221571,0.10818296,-0.06666392,0.06892652,0.05884335,-0.11048242,0.07826504,-0.02591001,0.0140666,0.02813208,0.04314969,0.05634337
2000,8,31,0.0049875,0.0725997,0.097671,0.0141987,0.2196976,0.0953102,-0.1146255,0.0208805,0.1693208,-0.0541394,0.06761215,-0.0111621,-0.0069239,0.09268349,0.00921118,0.21471008,0.09032264,-0.11961307,0.01589293,0.16433321,-0.05912699,0.00179301,0.02432779,-0.01516931,-0.07106024
2000,9,30,0.005087,-0.0506619,0.0796426,0.1409786,-0.1290841,0.009257,0.0531615,0.0005998,-0.0764492,0.0251803,-0.05574895,-0.0140989,0.0604364,0.07455559,0.13589156,-0.13417119,0.00416998,0.04807451,-0.00448722,-0.08153621,0.02009326,0.00258913,-0.03873026,0.06307919,-0.0245281
2000,10,31,0.0055844,-0.0222456,0.1339188,0.0812113,-0.128288,0.1206234,0.0860859,0.0641009,-0.0518198,-0.0174514,-0.02782999,-0.038429,0.0540146,0.12833444,0.07562688,-0.1338724,0.11503906,0.08050157,0.05851655,-0.05740413,-0.02303577,0.00308688,-0.07515953,0.02986763,0.01994537
2000,11,30,0.005087,-0.1076966,-0.0159262,-0.0400931,-0.1703139,0.0597772,0.0411419,-0.0659262,-0.1990609,-0.0070246,-0.11278361,-0.0280909,0.1069692,-0.02101319,-0.04518013,-0.17540097,0.05469016,0.0360549,-0.07101319,-0.20414791,-0.01211165,0.0114978,0.05526804,0.03986849,0.03410424
2000,12,31,0.0049875,0.0167588,-0.0021022,0.007869,0.0185273,0.0218593,-0.026036,0.0232281,0.1583703,0.042197,0.01177124,0.0095542,0.0704585,-0.00708975,0.00288142,0.01353976,0.01687179,-0.03102356,0.01824058,0.15338279,0.03720951,-0.02482719,-0.01587494,0.00397931,-0.01415473
2001,1,31,0.0053855,0.0360426,-0.0564645,0.0250828,0.0575139,-0.0706371,-0.0486652,0.0947646,0.0805657,0.0948555,0.03065712,0.063538,-0.0500309,-0.06185001,0.01969731,0.05212843,-0.07602255,-0.05405064,0.0893791,0.07518018,0.08947006,-0.01011577,0.0624811,0.09154353,0.00308443
2001,2,28,0.0037928,-0.1017006,0.040854,0.0854435,-0.2664426,-0.0276796,-0.0645385,0.0490758,-0.1635783,-0.0641119,-0.10549335,-0.007226,0.1214209,0.0370612,0.08165068,-0.27023536,-0.03147237,-0.06833132,0.04528304,-0.16737111,-0.06790474,0.01591808,0.00685308,0.01807367,0.0096207
2001,3,31,0.0041912,-0.0708517,-0.099268,-0.0417599,-0.0878481,-0.0815355,-0.0986056,-0.0082338,-0.1281743,-0.0205089,-0.07504295,0.0038924,0.0628809,-0.1034592,-0.04595114,-0.09203929,-0.08572669,-0.10279681,-0.01242501,-0.13236554,-0.02470008,-0.00199462,0.03552754,0.02828987,0.01777474
2001,4,30,0.0038924,0.0800119,0.1083161,-0.0032051,0.1251337,0.1992606,-0.0222456,-0.0013008,0.1127928,0.0485997,0.07611952,0.0049875,-0.0480354,0.10442373,-0.00709755,0.12124132,0.19536819,-0.02613802,-0.00519326,0.10890041,0.04470726,0.00526709,-0.08263674,0.00882898,-0.01840265
2001,5,31,0.0031949,0.0103463,0.0259601,0.076498,0.0023971,0.007869,0.0460244,0.0932171,0.0400857,0.016267,0.0071514,0.0256677,0.0308201,0.02276521,0.07330308,-0.00079777,0.00467407,0.04282955,0.09002219,0.03689083,0.01307208,0.03339028,-0.02817372,-0.0758942,-0.0193029
2001,6,30,0.0027961,-0.0167393,-0.1684187,-0.0300469,-0.0727858,-0.0003,-0.0506619,0.0258627,-0.0253178,-0.0253178,-0.01953541,0.0585519,-0.0109598,-0.17121474,-0.03284301,-0.07558186,-0.00309613,-0.053458,0.02306657,-0.0281139,-0.0281139,-0.01273009,0.00803536,-0.00409203,0.00059743
2001,7,31,0.0029955,-0.0184695,0.0318862,0.0670042,-0.0218367,0.0417176,0.0079682,-0.0319036,-0.0461487,0.0527822,-0.02146503,-0.0444745,0.0545829,0.02889068,0.06400872,-0.0248322,0.03872209,0.00497266,-0.03489906,-0.04914417,0.04978668,0.03945054,-0.0408635,0.00169179,-0.05265719
2001,8,31,0.0030952,-0.0634724,-0.0649653,0.0107421,-0.0632593,-0.0133892,0.0592119,0.0149871,-0.0779615,-0.0879573,-0.06656763,0.0246926,0.0252778,-0.06806048,0.00764689,-0.06635455,-0.01648444,0.05611665,0.01189192,-0.08105675,-0.09105248,0.0180594,0.03059662,-0.00089664,0.01708093
